"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"验证布尔值不会被误判为 int","1","test_boolean_field_correct_handling","tests","2026-07-27","passed","2026-07-27","TestEndToEnd","test_smart_assertion","",""
"","0","test_no_changes_for_matching_response","tests","2026-07-27","passed","2026-07-27","TestChangeDetector","test_smart_assertion","",""
"每个 YAML 文件至少包含一个用例","65","test_yaml_has_cases[test_sim_api.yaml]","tests.smoke","2026-07-27","passed","2026-07-27","TestAllYamlFilesParsable","test_all_existing_cases","",""
"每个 YAML 文件都应能被解析成 TestSuite","16","test_yaml_parsable[test_mock_demo.yaml]","tests.smoke","2026-07-27","passed","2026-07-27","TestAllYamlFilesParsable","test_all_existing_cases","",""
"","1","test_enum_detection","tests","2026-07-27","passed","2026-07-27","TestSchemaInferrerInferField","test_smart_assertion","",""
"每个用例必须有 request 或 ws_config","7","test_each_case_has_request_or_ws[test_auth.yaml]","tests.smoke","2026-07-27","passed","2026-07-27","TestParsedSuiteStructure","test_all_existing_cases","",""
"有 request 的用例应有 method 和 path","8","test_request_has_method_and_path[test_data_driven.yaml]","tests.smoke","2026-07-27","passed","2026-07-27","TestParsedSuiteStructure","test_all_existing_cases","",""
"","1","test_detects_new_field","tests","2026-07-27","passed","2026-07-27","TestChangeDetector","test_smart_assertion","",""
"每个用例必须有 request 或 ws_config","25","test_each_case_has_request_or_ws[test_user_api.yaml]","tests.smoke","2026-07-27","passed","2026-07-27","TestParsedSuiteStructure","test_all_existing_cases","",""
"","1","test_non_dict_body","tests","2026-07-27","passed","2026-07-27","TestChangeDetector","test_smart_assertion","",""
"每个 YAML 文件都应能被解析成 TestSuite","18","test_yaml_parsable[grpc_test.yaml]","tests.smoke","2026-07-27","passed","2026-07-27","TestAllYamlFilesParsable","test_all_existing_cases","",""
"","24","test_suite_has_name[test_user_api.yaml]","tests.smoke","2026-07-27","passed","2026-07-27","TestParsedSuiteStructure","test_all_existing_cases","",""
"","1","test_detects_required_field_null","tests","2026-07-27","passed","2026-07-27","TestChangeDetector","test_smart_assertion","",""
"","0","test_flat_dict","tests","2026-07-27","passed","2026-07-27","TestSchemaInferrerCollectFields","test_smart_assertion","",""
"有 request 的用例应有 method 和 path","24","test_request_has_method_and_path[test_user_api.yaml]","tests.smoke","2026-07-27","passed","2026-07-27","TestParsedSuiteStructure","test_all_existing_cases","",""
"有 request 的用例应有 method 和 path","8","test_request_has_method_and_path[test_auth.yaml]","tests.smoke","2026-07-27","passed","2026-07-27","TestParsedSuiteStructure","test_all_existing_cases","",""
"","1","test_email","tests","2026-07-27","passed","2026-07-27","TestDetectValuePattern","test_smart_assertion","",""
"","0","test_int_field_with_range","tests","2026-07-27","passed","2026-07-27","TestSchemaInferrerInferField","test_smart_assertion","",""
"","8","test_each_case_has_name[test_data_driven.yaml]","tests.smoke","2026-07-27","passed","2026-07-27","TestParsedSuiteStructure","test_all_existing_cases","",""
"差异引擎配置测试","0","test_diff_engine_config","tests","2026-07-27","passed","2026-07-27","","test_recorder_integration","",""
"","1","test_null_field","tests","2026-07-27","passed","2026-07-27","TestSchemaInferrerInferField","test_smart_assertion","",""
"每个用例必须有 request 或 ws_config","8","test_each_case_has_request_or_ws[test_data_driven.yaml]","tests.smoke","2026-07-27","passed","2026-07-27","TestParsedSuiteStructure","test_all_existing_cases","",""
"每个用例必须有 request 或 ws_config","19","test_each_case_has_request_or_ws[grpc_test.yaml]","tests.smoke","2026-07-27","failed","2026-07-27","TestParsedSuiteStructure","test_all_existing_cases","",""
"","1","test_nested_list","tests","2026-07-27","passed","2026-07-27","TestSchemaInferrerCollectFields","test_smart_assertion","",""
"","1","test_detects_type_change","tests","2026-07-27","passed","2026-07-27","TestChangeDetector","test_smart_assertion","",""
"","2","test_numeric_string","tests","2026-07-27","passed","2026-07-27","TestDetectValuePattern","test_smart_assertion","",""
"","0","test_list_body","tests","2026-07-27","passed","2026-07-27","TestSchemaInferrerCollectFields","test_smart_assertion","",""
"","0","test_collection_types","tests","2026-07-27","passed","2026-07-27","TestInferPythonType","test_smart_assertion","",""
"每个 YAML 文件都应能被解析成 TestSuite","24","test_yaml_parsable[test_user_api.yaml]","tests.smoke","2026-07-27","passed","2026-07-27","TestAllYamlFilesParsable","test_all_existing_cases","",""
"","18","test_suite_has_name[grpc_test.yaml]","tests.smoke","2026-07-27","passed","2026-07-27","TestParsedSuiteStructure","test_all_existing_cases","",""
"","17","test_each_case_has_name[test_mock_demo.yaml]","tests.smoke","2026-07-27","passed","2026-07-27","TestParsedSuiteStructure","test_all_existing_cases","",""
"每个 YAML 文件都应能被解析成 TestSuite","21","test_yaml_parsable[test_data_driven.yaml]","tests.smoke","2026-07-27","passed","2026-07-27","TestAllYamlFilesParsable","test_all_existing_cases","",""
"","18","test_each_case_has_name[grpc_test.yaml]","tests.smoke","2026-07-27","passed","2026-07-27","TestParsedSuiteStructure","test_all_existing_cases","",""
"","1","test_primitive_types","tests","2026-07-27","passed","2026-07-27","TestInferPythonType","test_smart_assertion","",""
"","1","test_type_inconsistency_warning","tests","2026-07-27","passed","2026-07-27","TestSchemaInferrerInferField","test_smart_assertion","",""
"","1","test_detects_missing_required_field","tests","2026-07-27","passed","2026-07-27","TestChangeDetector","test_smart_assertion","",""
"验证 Schema 可以正确序列化","1","test_schema_to_dict_serialization","tests","2026-07-27","passed","2026-07-27","TestEndToEnd","test_smart_assertion","",""
"","1","test_exclude_paths","tests","2026-07-27","passed","2026-07-27","TestGenerateAssertions","test_smart_assertion","",""
"","1","test_uuid","tests","2026-07-27","passed","2026-07-27","TestDetectValuePattern","test_smart_assertion","",""
"每个 YAML 文件都应能被解析成 TestSuite","22","test_yaml_parsable[test_httpbin.yaml]","tests.smoke","2026-07-27","passed","2026-07-27","TestAllYamlFilesParsable","test_all_existing_cases","",""
"每个 YAML 文件都应能被解析成 TestSuite","69","test_yaml_parsable[test_sim_api.yaml]","tests.smoke","2026-07-27","passed","2026-07-27","TestAllYamlFilesParsable","test_all_existing_cases","",""
"每个 YAML 文件至少包含一个用例","16","test_yaml_has_cases[test_mock_demo.yaml]","tests.smoke","2026-07-27","passed","2026-07-27","TestAllYamlFilesParsable","test_all_existing_cases","",""
"稳定接口：多次执行响应结构一致","2","test_stable_api_scenario","tests","2026-07-27","passed","2026-07-27","TestEndToEnd","test_smart_assertion","",""
"RecorderManager 生命周期测试","1","test_recorder_manager_flow","tests","2026-07-27","passed","2026-07-27","","test_recorder_integration","",""
"有 request 的用例应有 method 和 path","65","test_request_has_method_and_path[test_sim_api.yaml]","tests.smoke","2026-07-27","passed","2026-07-27","TestParsedSuiteStructure","test_all_existing_cases","",""
"","16","test_suite_has_name[test_mock_demo.yaml]","tests.smoke","2026-07-27","passed","2026-07-27","TestParsedSuiteStructure","test_all_existing_cases","",""
"","1","test_phone","tests","2026-07-27","passed","2026-07-27","TestDetectValuePattern","test_smart_assertion","",""
"","9","test_suite_has_name[test_data_driven.yaml]","tests.smoke","2026-07-27","passed","2026-07-27","TestParsedSuiteStructure","test_all_existing_cases","",""
"每个 YAML 文件都应能被解析成 TestSuite","10","test_yaml_parsable[test_status_codes.yaml]","tests.smoke","2026-07-27","passed","2026-07-27","TestAllYamlFilesParsable","test_all_existing_cases","",""
